Username,body,nonfl,money,humans,sad,past,Quant,anger,home,sexual,NEGEMO,inhib,family,space,filler,third_person,anx,negemo,number_words,swear,health,Numb,time,Affect,cause,friend,relig,number_classified_words,social,leisure,sensory,first_person,second_person,present,cognitive,POSEMO,work,ingest,motion,future,achieve,posemo,Openness,Extraversion,Neuroticism,Agreeableness,Conscientiousness
JoshDanielCali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.972812234494477,0.0,0.0,0.0,0.0,0.0,0.0,5.972812234494477,11770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.847068819031437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8742565845369583,0.0,0.0,0.0,0.0,0.0,3.8742565845369583,0.03254936119873811,0.00832294085173501,-0.009488375394321761,-0.013393377760252364,-0.006905601735015777
adoreshayyyy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.289156626506024,0.0,0.0,0.0,0.0,0.0,0.0,8.289156626506024,8300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.662650602409638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.373493975903615,0.0,0.0,0.0,0.0,0.0,4.373493975903615,0.039675235138705404,0.011962540290620877,-0.009699385733157196,-0.02090659048877147,-0.004703702774108322
THEsak9599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9809188680180405,0.0,0.0,0.0,0.0,0.0,0.0,4.9809188680180405,20177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.156267036724984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.175348168706943,0.0,0.0,0.0,0.0,0.0,6.175348168706943,0.033787354855109246,0.00580860447381799,-0.0053214931367564795,-0.006661530249110321,-0.002286797661413321
mark_lowe7712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.196565747853592,0.0,0.0,0.0,0.0,0.0,0.0,5.196565747853592,6639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.227443892152433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03087814429884,0.0,0.0,0.0,0.0,0.0,5.03087814429884,0.027173671391752568,0.014560471649484534,-0.006118564432989692,-0.004994899484536085,-0.0005984381443298967
miranduhhh_xo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99672131147541,0.0,0.0,0.0,0.0,0.0,0.0,4.99672131147541,7625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.757377049180327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.760655737704918,0.0,0.0,0.0,0.0,0.0,4.760655737704918,-0.005197748120300754,0.041858788220551404,-0.007629210526315791,-0.009935408521303271,-0.0031732944862155376
Christina_2_U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.134819044110876,0.0,0.0,0.0,0.0,0.0,0.0,4.134819044110876,43436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.594253614513306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.459434570402431,0.0,0.0,0.0,0.0,0.0,4.459434570402431,0.02588955260469878,0.007427667415730358,-0.0006296067415730342,-0.002036897854954032,0.002243166292134834
levnicole,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.359156597962568,0.0,0.0,0.0,0.0,0.0,0.0,4.359156597962568,8442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.454631603885336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.095475005922767,0.0,0.0,0.0,0.0,0.0,7.095475005922767,0.013273141233766229,0.016152056818181836,-0.00541061931818182,0.0025353165584415566,-6.088311688311637e-05
santiago_jeremy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.703452089422545,0.0,0.0,0.0,0.0,0.0,0.0,5.703452089422545,12659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.55841693656687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8549648471443243,0.0,0.0,0.0,0.0,0.0,3.8549648471443243,0.047276461682242935,0.007638796261682242,-0.010817254205607469,-0.014870020560747658,-0.0053903252336448635
mckennamatthew6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.416159332057749,0.0,0.0,0.0,0.0,0.0,0.0,5.416159332057749,45992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.01913376239346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.602974430335711,0.0,0.0,0.0,0.0,0.0,4.602974430335711,0.028284067110655776,0.004676089993169405,-0.003630265881147539,-0.0015978341871584723,-0.0002077216530054645
kerriannmarie0x,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.081140696391996,0.0,0.0,0.0,0.0,0.0,0.0,5.081140696391996,12694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.248936505435639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.167795809043643,0.0,0.0,0.0,0.0,0.0,5.167795809043643,0.027419241304347815,0.011197274637681163,-0.005248756521739135,0.0031703456521739062,0.005231915217391303
reececooper101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.002097315436242,0.0,0.0,0.0,0.0,0.0,0.0,5.002097315436242,9536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.354026845637584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3519295302013425,0.0,0.0,0.0,0.0,0.0,4.3519295302013425,0.01421498976377952,0.014197007086614175,-0.0036572220472440944,0.003058600787401577,0.002386905511811024
ROJO36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.975587890490311,0.0,0.0,0.0,0.0,0.0,0.0,3.975587890490311,29002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.782083994207296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.806496103716985,0.0,0.0,0.0,0.0,0.0,5.806496103716985,0.04198010760073261,0.015793545329670335,-0.0007424134615384624,0.0037144395604395584,0.005679233974358978
JeremyCarr88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.536489151873767,0.0,0.0,0.0,0.0,0.0,0.0,4.536489151873767,5070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.149901380670611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.613412228796844,0.0,0.0,0.0,0.0,0.0,7.613412228796844,0.01726012404092072,0.008226483375959078,-0.004774721227621487,-0.0025877161125319706,0.0004126035805626597
SongeLoveJordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.027352485807673,0.0,0.0,0.0,0.0,0.0,0.0,7.027352485807673,34878.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.056310568266529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.028958082458857,0.0,0.0,0.0,0.0,0.0,5.028958082458857,0.03370061403508778,0.016832941212680856,-0.008019061865189265,-0.03241401754385969,-0.011263244998461071
rosycheeksx3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.229070954568657,0.0,0.0,0.0,0.0,0.0,0.0,5.229070954568657,31344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.199719244512506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.970648289943849,0.0,0.0,0.0,0.0,0.0,4.970648289943849,0.025583263740317226,0.016991733677609765,-0.007509286978974544,-0.01396748063445226,-0.003533380302471408
chasehughes_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.934143870314083,0.0,0.0,0.0,0.0,0.0,0.0,4.934143870314083,9870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.45288753799392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.518743667679838,0.0,0.0,0.0,0.0,0.0,4.518743667679838,0.031159281339712887,0.008367995215311003,-0.005590715789473686,-0.0014552239234449731,0.000459562679425837
doublemm5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.837698717032145,0.0,0.0,0.0,0.0,0.0,0.0,5.837698717032145,76931.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.770690618866256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.932991901834111,0.0,0.0,0.0,0.0,0.0,4.932991901834111,0.010208478426768438,0.010496082966441656,-0.006032125330202522,-0.015215354074943715,-0.004264459935427119
Payton_HCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.337686567164179,0.0,0.0,0.0,0.0,0.0,0.0,4.337686567164179,4288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.805970149253731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.468283582089553,0.0,0.0,0.0,0.0,0.0,9.468283582089553,0.010185912962962973,0.009875788888888891,-0.0015514888888888876,-0.00890671851851852,-0.0008271037037037039
ImariJanelle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.049382716049383,0.0,0.0,0.0,0.0,0.0,0.0,4.049382716049383,2025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.506172839506172,0.0,0.0,0.0,0.0,0.0,7.506172839506172,0.01762877341389728,0.007000658610271903,-0.002350287009063444,-0.00012893353474320232,0.0005337522658610274
AllieGuido,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.398066783831283,0.0,0.0,0.0,0.0,0.0,0.0,4.398066783831283,22760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.13268892794376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.734622144112478,0.0,0.0,0.0,0.0,0.0,3.734622144112478,0.040738304493307974,0.009415803059273434,-0.0048133828871892844,-0.0014545927342256224,0.00442170315487572
FreshGuy_Rios,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.761081204902073,0.0,0.0,0.0,0.0,0.0,0.0,5.761081204902073,17462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.703241324017867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.942160119115794,0.0,0.0,0.0,0.0,0.0,4.942160119115794,-0.004002292606187713,0.03431024646040896,-0.0060427776612480355,-0.01231568117461983,-0.003290914525432618
Queen_AllieX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.734584450402145,0.0,0.0,0.0,0.0,0.0,0.0,6.734584450402145,9325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.335120643431635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.600536193029491,0.0,0.0,0.0,0.0,0.0,4.600536193029491,0.04278316248506572,0.006244746714456397,-0.009788347670250901,-0.0005808590203106333,0.0002357598566308243
MoaM87_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.622649549885474,0.0,0.0,0.0,0.0,0.0,0.0,7.622649549885474,75092.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.532520108666702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9098705587812286,0.0,0.0,0.0,0.0,0.0,3.9098705587812286,0.02400741345066009,0.012877533878064139,-0.008073794217473295,-0.02405616467630424,-0.008731503834066671
lovelyri_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.953976764968722,0.0,0.0,0.0,0.0,0.0,0.0,5.953976764968722,8952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.354781054512959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.400804289544236,0.0,0.0,0.0,0.0,0.0,6.400804289544236,0.027589909528392666,0.012963045235803664,-0.008062320500481229,-0.010247077959576516,-0.004739651588065446
Jour_dan_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.331160516819928,0.0,0.0,0.0,0.0,0.0,0.0,5.331160516819928,42955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.669537888487952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3383773716680247,0.0,0.0,0.0,0.0,0.0,3.3383773716680247,0.02261920833333335,0.016851633136094668,-0.008225365384615362,-0.021677643244575915,-0.010380530325443811
anthonycolilli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2711804574978816,0.0,0.0,0.0,0.0,0.0,0.0,6.2711804574978816,56656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.662595312058741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.391414854560859,0.0,0.0,0.0,0.0,0.0,4.391414854560859,0.015993649079273944,0.014053308084106058,-0.008175692830090137,-0.01570319589917729,-0.0068946351051326175
15chelsay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99737899702953,0.0,0.0,0.0,0.0,0.0,0.0,4.99737899702953,5723.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.095579241656473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.098200244626944,0.0,0.0,0.0,0.0,0.0,6.098200244626944,0.010086975515463921,0.012997431701030926,-0.002277587628865979,0.0014250631443298975,0.0023916829896907213
janksATM34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6703155183515777,0.0,0.0,0.0,0.0,0.0,0.0,3.6703155183515777,7765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.280746941403734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.610431423052157,0.0,0.0,0.0,0.0,0.0,4.610431423052157,0.010202666324435313,0.014817487679671467,-0.003061463039014379,-0.0018548850102669393,0.0007529004106776178
ProdigySteve23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.329113924050633,0.0,0.0,0.0,0.0,0.0,0.0,6.329113924050633,4187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.768330546930978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.439216622880344,0.0,0.0,0.0,0.0,0.0,3.439216622880344,0.01795070515463918,0.011064362886597937,-0.007626878350515467,-0.019837901030927845,-0.008715428865979381
MaggieTreichler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.604455311056778,0.0,0.0,0.0,0.0,0.0,0.0,5.604455311056778,73620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.850584080412931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.246128769356154,0.0,0.0,0.0,0.0,0.0,4.246128769356154,0.03694936999411073,0.008659128386336895,-0.009811697290930538,-0.008052970111896316,-0.0046822421967019886
Jakenschmidt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3105994787141615,0.0,0.0,0.0,0.0,0.0,0.0,5.3105994787141615,9208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.980451781059948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.669852302345786,0.0,0.0,0.0,0.0,0.0,4.669852302345786,0.017001569243840258,0.008407416312659295,-0.0035559728122344977,-0.008780647408666103,-0.0025571418861512324
duneschreibar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.580449490629132,0.0,0.0,0.0,0.0,0.0,0.0,4.580449490629132,12859.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.549731705420328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.969282214791197,0.0,0.0,0.0,0.0,0.0,4.969282214791197,0.021405217775161824,0.008817293702177738,-0.004169068275456155,-0.004007620953502065,-0.002421991759858743
KikiBeadles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5288310381688985,0.0,0.0,0.0,0.0,0.0,0.0,5.5288310381688985,63612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.911651889580583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.382820851411683,0.0,0.0,0.0,0.0,0.0,4.382820851411683,0.05018003830288732,0.011755565900608923,-0.010596397957179322,-0.010358959143586723,-0.004089450991946569
CassandraJSemar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.104602510460251,0.0,0.0,0.0,0.0,0.0,0.0,5.104602510460251,2390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.832635983263598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7280334728033475,0.0,0.0,0.0,0.0,0.0,4.7280334728033475,0.047664401913875595,0.002036038277511963,-0.008837507177033493,-0.0020289330143540675,-0.000666822966507177
nthom7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.521018354055654,0.0,0.0,0.0,0.0,0.0,0.0,5.521018354055654,6756.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.058614564831261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.537596210775607,0.0,0.0,0.0,0.0,0.0,3.537596210775607,0.03522436979166665,0.008623059027777775,-0.009391409722222223,-0.009084779513888891,0.0001585659722222218
BNIX7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.510840403161482,0.0,0.0,0.0,0.0,0.0,0.0,5.510840403161482,13791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.36842868537452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8575882822130376,0.0,0.0,0.0,0.0,0.0,3.8575882822130376,0.00023194542032622262,0.03167949937264741,-0.003965643036386457,-0.018561407151819306,-0.0029082553324968666
erincurley_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.436450839328537,0.0,0.0,0.0,0.0,0.0,0.0,4.436450839328537,12510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.744204636290966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.30775379696243,0.0,0.0,0.0,0.0,0.0,5.30775379696243,0.02262299203475741,0.009828258508327303,-0.005110747284576393,-0.00045119261404779156,0.0008599580014482252
cuntney_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8281025967819025,0.0,0.0,0.0,0.0,0.0,0.0,6.8281025967819025,31385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.314322128405289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.486219531623387,0.0,0.0,0.0,0.0,0.0,4.486219531623387,0.023803882225953525,0.008204719117294325,-0.01155291388822262,-0.01645525689613815,-0.008819876469177267
JayStreakerC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9789029535864975,0.0,0.0,0.0,0.0,0.0,0.0,4.9789029535864975,3555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.210970464135022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.232067510548523,0.0,0.0,0.0,0.0,0.0,5.232067510548523,0.0243257247311828,0.006297898924731181,-0.003442851612903226,-0.003672455913978494,-0.0030668129032258066
gabby_licata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.150492062351843,0.0,0.0,0.0,0.0,0.0,0.0,5.150492062351843,13921.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.496444220961138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.345952158609295,0.0,0.0,0.0,0.0,0.0,4.345952158609295,0.028034032234956957,0.016939194126074482,-0.009957999999999996,-0.010869135386819486,-0.0035121060171919797
Str8JenNoChaser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.005008347245409,0.0,0.0,0.0,0.0,0.0,0.0,3.005008347245409,599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.176961602671119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1719532554257097,0.0,0.0,0.0,0.0,0.0,3.1719532554257097,0.01744303076923077,0.011836846153846154,0.0015602307692307693,-0.008282661538461538,-0.0002125076923076924
j_cosssx3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.522595014009627,0.0,0.0,0.0,0.0,0.0,0.0,4.522595014009627,27838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.968388533659027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4457935196494,0.0,0.0,0.0,0.0,0.0,5.4457935196494,0.02129353660688036,0.012528942369891213,-0.002308038812114089,0.0004516959717730082,0.002372635695383709
GannonsIsle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7557251908396947,0.0,0.0,0.0,0.0,0.0,0.0,1.7557251908396947,1310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.610687022900763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.854961832061068,0.0,0.0,0.0,0.0,0.0,8.854961832061068,-0.003941376470588235,0.027853152941176476,0.002557835294117647,0.020608705882352946,0.033407811764705884
jolynncarl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.705249841872233,0.0,0.0,0.0,0.0,0.0,0.0,5.705249841872233,7905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.943074003795067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.237824161922834,0.0,0.0,0.0,0.0,0.0,4.237824161922834,0.029375554117647057,0.008872240000000003,-0.010657810588235296,-0.014701831764705887,-0.005964128235294122
Dswain_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.45836239363928,0.0,0.0,0.0,0.0,0.0,0.0,6.45836239363928,21507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666620170177152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2082577765378715,0.0,0.0,0.0,0.0,0.0,3.2082577765378715,0.018428859768549993,0.011173702178352651,-0.007280010211027902,-0.02062489823008842,-0.00783616609938733
Ckilllaaaaa9_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.545745144573061,0.0,0.0,0.0,0.0,0.0,0.0,6.545745144573061,41294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.936213493485736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.390468348912675,0.0,0.0,0.0,0.0,0.0,4.390468348912675,0.006941741458686737,0.028820698812696804,-0.009866864065907444,-0.013305862854373605,-0.007056298037315222
austinlugo1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.772325020112631,0.0,0.0,0.0,0.0,0.0,0.0,5.772325020112631,9944.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.845132743362832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.072807723250201,0.0,0.0,0.0,0.0,0.0,4.072807723250201,0.021335065989847714,0.010676032632342269,-0.0038441914430746957,-0.01667530819434373,-0.0056969434372733906
joe_capuano123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.777433556171531,0.0,0.0,0.0,0.0,0.0,0.0,4.777433556171531,6133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.696233490950595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.918799934779064,0.0,0.0,0.0,0.0,0.0,5.918799934779064,0.013019021516393442,0.01134269467213115,-0.0018426854508196704,-0.006605405737704928,-0.002251933401639343
Makaylove03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.060355518809425,0.0,0.0,0.0,0.0,0.0,0.0,6.060355518809425,24190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.434063662670525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3737081438611,0.0,0.0,0.0,0.0,0.0,4.3737081438611,0.036100328761429795,0.011446863258520377,-0.012894948046550302,-0.012999993349958452,-0.0014422481296758115
Tookerann,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.173839248670464,0.0,0.0,0.0,0.0,0.0,0.0,7.173839248670464,26513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.938030400181043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76419115151058,0.0,0.0,0.0,0.0,0.0,3.76419115151058,0.04952571105308979,0.006786498259355963,-0.014261655352480425,-0.015728606179286335,-0.00932009399477805
jdaniellex0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.419712070874861,0.0,0.0,0.0,0.0,0.0,0.0,7.419712070874861,903.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.29235880398671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.872646733111849,0.0,0.0,0.0,0.0,0.0,4.872646733111849,0.022254041666666675,0.010286299999999998,-0.005043741666666667,-0.0065171000000000005,0.0015231416666666663
MrTrungie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.813229944476355,0.0,0.0,0.0,0.0,0.0,0.0,5.813229944476355,41784.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.312176909821941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4989469653455867,0.0,0.0,0.0,0.0,0.0,3.4989469653455867,0.021519552142110873,0.007521944618599804,-0.008001620689655138,-0.018547909299895523,-0.008635941483803594
CarolineCernuto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.676821737340469,0.0,0.0,0.0,0.0,0.0,0.0,4.676821737340469,24290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.295594895018526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.618773157678057,0.0,0.0,0.0,0.0,0.0,3.618773157678057,0.02046142058936087,0.008594687332567939,-0.0064931936471488635,-0.007606867202449297,-0.003443786452353618
bschrader12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.732359142843133,0.0,0.0,0.0,0.0,0.0,0.0,5.732359142843133,20393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.758593635070858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.026234492227725,0.0,0.0,0.0,0.0,0.0,5.026234492227725,0.019548321271929757,0.0086753720760234,-0.005286662280701755,-0.014002308479532157,-0.006207635964912281
Jbelge15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.227844562482527,0.0,0.0,0.0,0.0,0.0,0.0,5.227844562482527,3577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.60833100363433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380486441151803,0.0,0.0,0.0,0.0,0.0,7.380486441151803,0.012636396584440235,0.016005411764705876,0.00022533776091081617,0.004312555977229595,0.007916842504743832
Yunis_Ashkar18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.416872335651783,0.0,0.0,0.0,0.0,0.0,0.0,6.416872335651783,13371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.812280308129534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3954079724777504,0.0,0.0,0.0,0.0,0.0,3.3954079724777504,0.008165347328244279,0.012233449291166845,-0.008440489640130854,-0.016476254634678316,-0.007156635768811338
